route,customer,label,probability,route_id,customer_id,predicted_risk_pi,route_date,selected_model,model_selection_protocol,target_label_definition
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ME,0,0.5484246546084123,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ME,0.5484246546084123,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,MG,1,0.5721632562919734,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,MG,0.5721632562919734,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,MI,1,0.563255493195344,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,MI,0.563255493195344,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ML,1,0.5694131965299407,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ML,0.5694131965299407,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,MO,1,0.5684136142964848,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,MO,0.5684136142964848,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,MV,1,0.5610150724950563,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,MV,0.5610150724950563,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,MW,1,0.5691956059266402,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,MW,0.5691956059266402,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,MY,1,0.5918770687335175,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,MY,0.5918770687335175,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NF,1,0.5706889625867945,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NF,0.5706889625867945,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NI,1,0.5663131167506378,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NI,0.5663131167506378,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NP,0,0.5310495782072696,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NP,0.5310495782072696,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NQ,1,0.5646783240815777,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NQ,0.5646783240815777,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NT,1,0.5499978353984717,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NT,0.5499978353984717,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NV,1,0.5575494762299679,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NV,0.5575494762299679,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NZ,1,0.5745529672941874,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NZ,0.5745529672941874,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,OC,1,0.5684084894515068,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,OC,0.5684084894515068,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,OD,1,0.5627997366465182,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,OD,0.5627997366465182,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,OH,1,0.5828689353700226,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,OH,0.5828689353700226,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,OL,1,0.5651468709711392,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,OL,0.5651468709711392,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,OP,0,0.5431200761246305,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,OP,0.5431200761246305,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,OQ,1,0.5645842834593059,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,OQ,0.5645842834593059,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,OT,0,0.5533830759978191,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,OT,0.5533830759978191,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,OV,1,0.5661843027219824,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,OV,0.5661843027219824,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,OY,0,0.5202796795002612,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,OY,0.5202796795002612,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,OZ,0,0.554277471900595,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,OZ,0.554277471900595,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,PA,0,0.021037905561904525,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,PA,0.021037905561904525,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,PJ,0,0.5711642348297584,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,PJ,0.5711642348297584,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,PR,1,0.5631831213658416,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,PR,0.5631831213658416,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,PS,1,0.5525193766162056,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,PS,0.5525193766162056,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,PU,1,0.5783179986609351,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,PU,0.5783179986609351,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,PX,0,0.562270256140518,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,PX,0.562270256140518,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,PZ,1,0.5782348110474044,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,PZ,0.5782348110474044,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,QC,0,0.5873900954698342,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,QC,0.5873900954698342,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,QI,1,0.5672247029293566,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,QI,0.5672247029293566,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,QL,1,0.5530745492215545,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,QL,0.5530745492215545,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,QR,0,0.5680420497549615,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,QR,0.5680420497549615,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,QV,1,0.5568972101266324,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,QV,0.5568972101266324,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,QX,1,0.555965297549023,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,QX,0.555965297549023,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,RA,1,0.5592480068041932,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,RA,0.5592480068041932,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,RB,0,0.5655745282423863,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,RB,0.5655745282423863,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,RD,1,0.5570139703362759,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,RD,0.5570139703362759,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,RE,1,0.5673415689509418,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,RE,0.5673415689509418,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,RM,0,0.5808633337517054,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,RM,0.5808633337517054,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,RR,1,0.5662556973099542,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,RR,0.5662556973099542,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,RT,1,0.5662178826229116,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,RT,0.5662178826229116,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,RU,1,0.56267201650254,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,RU,0.56267201650254,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,SA,1,0.5729537168234686,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,SA,0.5729537168234686,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,SB,0,0.5408069140023789,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,SB,0.5408069140023789,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,SD,1,0.5672018202753962,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,SD,0.5672018202753962,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,SE,0,0.5618676856005254,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,SE,0.5618676856005254,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,SK,0,0.5514241720576544,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,SK,0.5514241720576544,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ST,0,0.5502048398554985,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ST,0.5502048398554985,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,SU,0,0.554555070734025,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,SU,0.554555070734025,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,SX,0,0.5568132699181573,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,SX,0.5568132699181573,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,TB,0,0.5676356178990919,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,TB,0.5676356178990919,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,TD,1,0.5641493278659317,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,TD,0.5641493278659317,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,TF,1,0.5644176142699159,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,TF,0.5644176142699159,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,TM,0,0.5674651189756297,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,TM,0.5674651189756297,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,TN,0,0.5647011897636373,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,TN,0.5647011897636373,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,TQ,1,0.573078305872564,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,TQ,0.573078305872564,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,TR,1,0.5693621954077418,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,TR,0.5693621954077418,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,TW,1,0.5633570464446065,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,TW,0.5633570464446065,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,UC,1,0.5710105289383415,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,UC,0.5710105289383415,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,UD,0,0.5617888811814992,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,UD,0.5617888811814992,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,UF,0,0.5651455966494416,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,UF,0.5651455966494416,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,UI,1,0.5993938823696486,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,UI,0.5993938823696486,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,UO,1,0.5525372931505086,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,UO,0.5525372931505086,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,UP,1,0.5544016482696168,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,UP,0.5544016482696168,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,US,1,0.5577445441382701,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,US,0.5577445441382701,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,UU,1,0.5730111230154868,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,UU,0.5730111230154868,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,UX,0,0.5623849504391101,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,UX,0.5623849504391101,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,VA,1,0.5681223364549778,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,VA,0.5681223364549778,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,VJ,0,0.5593390171973103,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,VJ,0.5593390171973103,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,VL,0,0.5480690670457703,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,VL,0.5480690670457703,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,VQ,1,0.5682695850592766,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,VQ,0.5682695850592766,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,VS,0,0.5501037407682707,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,VS,0.5501037407682707,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,VV,0,0.5485684129529544,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,VV,0.5485684129529544,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,VX,0,0.5620971465990059,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,VX,0.5620971465990059,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,VY,0,0.5592880749118339,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,VY,0.5592880749118339,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,WA,1,0.5637940545828503,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,WA,0.5637940545828503,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,WM,1,0.5865666738105163,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,WM,0.5865666738105163,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,WN,0,0.5705894527761487,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,WN,0.5705894527761487,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,WU,1,0.5644325290147596,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,WU,0.5644325290147596,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,WV,1,0.546386343121912,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,WV,0.546386343121912,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,WZ,1,0.5649021026480266,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,WZ,0.5649021026480266,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,XD,0,0.5547577556967118,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,XD,0.5547577556967118,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,XT,0,0.5607720119886199,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,XT,0.5607720119886199,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,XX,0,0.02461450109406745,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,XX,0.02461450109406745,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,YC,0,0.5457270407342351,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,YC,0.5457270407342351,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,YG,1,0.5662841917235445,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,YG,0.5662841917235445,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,YI,0,0.5631831707017417,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,YI,0.5631831707017417,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,YJ,1,0.5480097452966923,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,YJ,0.5480097452966923,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,YM,1,0.555324563321816,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,YM,0.555324563321816,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,YN,0,0.5514979936825075,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,YN,0.5514979936825075,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,YQ,0,0.5657321493200628,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,YQ,0.5657321493200628,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,YV,1,0.5644653379293483,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,YV,0.5644653379293483,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ZL,1,0.56195203135508,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ZL,0.56195203135508,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ZR,1,0.5623350700942612,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ZR,0.5623350700942612,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ZW,1,0.5316228539950651,RouteID_9475872b-287f-4c2c-8e29-887766a4e090,ZW,0.5316228539950651,2018-08-21,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
